date,open,high,low,close,volume
2023-06-20,48.611766358126395,48.74279838044036,48.171885636259496,48.24675750732422,20138000
2023-06-21,48.08765081000247,48.106369669655756,47.563533450482765,47.591609954833984,16939600
2023-06-22,47.40443004024344,47.86302962076,47.19852614761945,47.84431076049805,14993800
2023-06-23,47.39506809633883,47.46994353623554,46.880311942950186,47.10493469238281,16544600
2023-06-26,47.086212854743124,47.54481239920806,46.96454205773401,46.992618560791016,13032100
2023-06-27,47.08621507679569,47.76943738873048,47.030058497774334,47.60097122192383,12981000
2023-06-28,47.52609559125333,47.750718336174,47.207882118599194,47.610328674316406,11387600
2023-06-29,47.60096817841954,47.98469585155387,47.56353046146566,47.92853927612305,14246000
2023-06-30,48.555608058144585,48.91125565491139,48.218675749412114,48.42457962036133,18188300
2023-07-03,48.06893144159433,48.50881571314729,48.040854937540274,48.499454498291016,7338300
2023-07-05,48.06567033801117,48.63148019027187,48.02794872190544,48.57489776611328,14950500
2023-07-06,48.15996744290529,48.2731286860478,47.76390129324099,48.197689056396484,13931100
2023-07-07,48.09395848182086,48.706922136698125,47.84877517826868,48.084529876708984,15580400
2023-07-10,48.1599630020618,48.565461316373316,48.11281278821108,48.471160888671875,19046500
2023-07-11,48.63147923438094,49.178431865169294,48.603189821523344,49.15013885498047,14998300
2023-07-12,48.62204905964848,48.970964997176715,47.65073728069475,47.84877395629883,26332500
2023-07-13,47.80161794071848,48.67862564395681,47.76389992563831,48.593753814697266,17864800
2023-07-14,47.54700680637545,48.06567003119014,47.20752305558486,47.5092887878418,19566600
2023-07-17,47.33954523966993,48.046809351027555,47.28296281572205,47.91478729248047,16140700
2023-07-18,48.07509509469451,48.44287182895454,47.952501650830825,48.320281982421875,16430800
2023-07-19,49.23500908482962,49.45190297010226,48.75407109528266,49.442474365234375,21745000
2023-07-20,49.093553658188355,49.85739648486614,48.9615280215469,49.385887145996094,22784400
2023-07-21,49.74423805319542,49.979992735911985,49.53677278125893,49.63107681274414,51284800
2023-07-24,49.68765902567401,50.27233326879561,49.66879821808965,50.0837287902832,18390200
2023-07-25,50.15916174469969,50.69668209862504,50.08372212173809,50.545799255371094,16136600
2023-07-26,50.48922374460408,50.592956380635336,49.942271153650594,50.18745803833008,13563700
2023-07-27,50.545801703111415,50.81927799391846,49.84796986826762,49.9799919128418,15795500
2023-07-28,49.093555834920664,49.433039552201436,48.820079542891136,49.12184524536133,27491300
2023-07-31,48.88609492167248,49.20672145878419,48.79179448024661,49.07469940185547,14193500
2023-08-01,49.57449477733828,49.77252784899266,49.329311488242055,49.659366607666016,15286200
2023-08-02,49.395322686775756,50.083725936387594,49.33874026724688,49.583927154541016,17693700
2023-08-03,49.49905627933871,50.23460976075668,49.263301589414375,50.1214485168457,15186400
2023-08-04,49.86683149546071,50.28175844200271,49.54620498307294,49.63107681274414,12266700
2023-08-07,49.95170001701997,50.04600044492905,49.678223739820616,49.989418029785156,11327900
2023-08-08,49.65937017081783,50.10259016070128,49.376465248536775,50.03657913208008,12224800
2023-08-09,49.88569015518199,50.40434971537438,49.65936408668725,49.97056198120117,18765500
2023-08-10,50.36663625941253,51.055039583104666,50.14031015427267,50.328914642333984,16329500
2023-08-11,50.31005263204226,50.87586608271068,50.15916976466361,50.72498321533203,14344500
2023-08-14,50.734413180418024,51.04561112622561,50.65897354337254,50.80985641479492,20707300
2023-08-15,50.56466646911652,50.66839911150041,50.14973949691214,50.31005096435547,20173400
2023-08-16,50.15916606731515,50.470363981843356,49.857400354801705,49.9422721862793,26470200
2023-08-17,51.33793956160954,52.65816725328458,51.27192853675889,51.61141586303711,45278000
2023-08-18,51.51711384078396,52.29981751020173,51.50768163904936,51.903751373291016,28839800
2023-08-21,52.0546375893832,52.611018815762876,52.007487369655664,52.28096008300781,18283200
2023-08-22,52.31868075330585,52.63930727792899,52.13007628046909,52.29981994628906,15661300
2023-08-23,52.44127191441927,52.997653106503826,52.243238845371614,52.79018783569336,18250000
2023-08-24,53.110819910081915,53.261702778114426,52.064068439273925,52.09236145019531,17586400
2023-08-25,52.10179055517953,52.686461224745045,52.10179055517953,52.52614974975586,15731800
2023-08-28,52.70531685644618,53.07309358984598,52.50728378420491,52.99765396118164,15189900
2023-08-29,53.1391024680635,53.56346160382334,52.91277999387883,53.33713912963867,17859100
2023-08-30,53.40315139180113,53.6671954835949,53.31827956267728,53.57289505004883,12145400
2023-08-31,53.84637191797059,54.2518702888301,53.64833883378281,54.08212661743164,22619700
2023-09-01,54.119845554418646,54.87425983589325,54.119845554418646,54.54420471191406,14080400
2023-09-05,54.52534137445825,54.52534137445825,53.96896019319517,53.997249603271484,13885000
2023-09-06,53.84637167890382,54.195291222635525,53.81808226624009,53.9029541015625,11380400
2023-09-07,53.723778848003846,53.836940089717686,53.43144174313449,53.55403518676758,14762000
2023-09-08,53.525744025930535,53.81808114089072,53.33714314900772,53.44087219238281,13992000
2023-09-11,53.48802741108164,53.72378211074638,53.223979701271894,53.60118865966797,15842300
2023-09-12,53.42200953307192,53.620042592038565,53.12967244793252,53.176822662353516,13916100
2023-09-13,53.11081884458811,53.30885193040827,52.884496345745426,53.073097229003906,13092200
2023-09-14,53.20512065049043,53.25227446984542,52.88449770179717,53.1579704284668,15760300
2023-09-15,53.10138289953993,53.1768225229496,52.37525808790169,52.84676742553711,44029200
2023-09-18,52.81848053956277,53.073096043069775,52.64874046788928,52.912784576416016,11825000
2023-09-19,52.9787876458087,53.00707705394984,52.29981307177618,52.65816116333008,10748500
2023-09-20,52.76190266772493,52.856203108950176,52.28096106441493,52.33754348754883,12219900
2023-09-21,50.36662823872734,51.017309841722465,49.83853647571843,50.30061721801758,37436100
2023-09-22,50.35720561973249,50.76270399361906,50.16860113928946,50.51751708984375,17869500
2023-09-25,50.41378689638386,50.621252194689355,50.13088196063273,50.432647705078125,14224400
2023-09-26,50.14973621896416,50.262897459017644,49.58392642136577,49.70651626586914,15618400
2023-09-27,49.876261067768475,50.32890963568799,49.53677374249608,50.16859817504883,15845500
2023-09-28,50.32891478897073,51.102189954676874,50.3100539803765,50.80985641479492,17204400
2023-09-29,51.07389472528911,51.11161633818266,50.45150250186956,50.696685791015625,13951200
2023-10-02,50.77213472759259,51.300226575508404,50.74384531340596,51.290794372558594,13934000
2023-10-03,51.157818278587996,51.186312004589816,50.673403196684795,50.95835494995117,15700600
2023-10-04,50.96785016363692,51.14831646190262,50.5499264934528,50.76838684082031,17009000
2023-10-05,50.72089326761486,50.787381038185885,49.94203342094426,50.407447814941406,14929400
2023-10-06,50.33146614608529,51.05333496246003,50.09400877416687,50.76838684082031,15665500
2023-10-09,50.67339929609773,51.25279583561595,50.57841780119484,51.21480178833008,10163600
2023-10-10,51.25278977730841,51.376268604735834,50.95834500392708,51.16730499267578,13105600
2023-10-11,51.22430029184835,51.41426689821653,50.67339749571178,50.96784591674805,12658000
2023-10-12,51.30978832345558,51.49975494181902,50.825373265463206,51.1483154296875,11846100
2023-10-13,51.17681229513402,51.40476933637162,50.75888501401201,51.072330474853516,14413800
2023-10-16,51.35727948444246,51.851191246827085,51.32878575961839,51.44276428222656,11736600
2023-10-17,51.091326737889325,51.27179302812389,50.5024298729542,51.23379898071289,17105900
2023-10-18,51.091327498841956,51.471257108675246,50.9108575826077,51.072330474853516,13087300
2023-10-19,51.062828736564086,51.224301624336476,50.530926572870875,50.64490509033203,16325600
2023-10-20,50.71139579261048,50.90136241490292,50.150996249669376,50.27447509765625,23888700
2023-10-23,50.16998987742416,50.198483600679644,49.54310260262147,49.58109664916992,17760000
2023-10-24,49.638080408135984,50.388446466821634,49.44811743612921,50.3504524230957,14824200
2023-10-25,50.44544279995352,50.69239686333628,49.70457698649343,49.77106475830078,14384700
2023-10-26,49.267650761156055,49.514608438209,48.73574860746356,48.7927360534668,17594500
2023-10-27,49.04919003490175,49.533605061893184,48.821233006103604,48.97320556640625,13333900
2023-10-30,48.7737367269261,49.04918811397194,48.52678268484772,48.98270034790039,13322400
2023-10-31,49.15367787154386,49.55260453247094,49.08719009472268,49.51461410522461,13509300
2023-11-01,49.42912580842556,49.65708284903503,49.20116514450426,49.571598052978516,14300700
2023-11-02,49.6950734382897,50.15099111109006,49.56209790330354,50.10350036621094,17459700
2023-11-03,50.58790976141561,50.768379657458055,49.98951987763368,50.3504524230957,17644900
2023-11-06,50.31246797717769,50.62590981685855,50.22698318029893,50.61641311645508,15429600
2023-11-07,50.66390270580554,50.75888420091441,50.31246682592858,50.464439392089844,15153100
2023-11-08,50.71139052376274,50.81587233633365,50.12249731682219,50.34095764160156,13633800
2023-11-09,49.50511087641224,49.93253486183676,49.15367498764625,49.39113235473633,21039400
2023-11-10,49.628584511574765,49.98952068618617,49.32463940347406,49.9515266418457,17369000
2023-11-13,49.84704980359012,49.99902237279907,49.47661689260029,49.60959243774414,14931600
2023-11-14,49.83755601232604,50.69240040528333,49.83755601232604,50.50243377685547,18331000
2023-11-15,50.59741781953601,50.749390394362464,50.378957469679996,50.60691452026367,32188200
2023-11-16,45.03141673000469,45.64880735816749,43.88212389745501,45.62981033325195,79057800
2023-11-17,45.63930486782299,45.933753305070006,45.33535973022498,45.363853454589844,32593700
2023-11-20,45.17388858202527,45.94324809436909,45.1643882587576,45.8482666015625,27421000
2023-11-21,45.848268848712515,45.92425332201966,45.26887229358406,45.40184783935547,21510500
2023-11-22,45.66780471801758,45.924255497978095,45.544325866817005,45.66780471801758,17308400
2023-11-24,45.67729578096933,45.97174419800803,45.63930173554919,45.93375015258789,8209500
2023-11-27,45.90525515749411,45.9432455785494,45.50632493826583,45.52532196044922,17651600
2023-11-28,45.544322123081784,45.772279158378,45.411346581940364,45.449337005615234,16360900
2023-11-29,45.696296187096,46.00973802674084,45.62030809062946,45.639305114746094,16700500
2023-11-30,45.7722812399303,46.06672968249939,45.53482387043289,45.95275115966797,37165000
2023-12-01,45.857768595587295,46.33268336107039,45.61081451179342,46.038238525390625,18744700
2023-12-04,45.64880543846035,45.7627839598483,45.3828507241393,45.639305114746094,17812900
2023-12-05,45.354352384110165,45.55381568206856,45.20237982995451,45.52532196044922,20985000
2023-12-06,45.65830541996901,45.791280975029515,45.25937875478749,45.30686950683594,19535500
2023-12-07,45.506325357679216,45.93374930246624,45.40184354636333,45.83876419067383,20478500
2023-12-08,45.85776603788185,46.152214480450944,45.79127826428753,45.95275115966797,16039900
2023-12-11,46.48465107388117,46.95956578963794,46.399166280112475,46.91207504272461,25618900
2023-12-12,47.09255230461262,47.102049006152996,46.64613124265674,46.85509490966797,18712200
2023-12-13,46.769601153904844,47.206521807409935,46.36117422288133,47.197021484375,18689200
2023-12-14,47.4914699771203,47.50096667685862,46.70310983631053,46.959564208984375,28418700
2023-12-15,47.00705982847681,47.42498347100431,46.95006875859555,47.36799240112305,58860100
2023-12-18,47.4154878658744,47.77642409774802,46.92157970433627,47.71943664550781,20453100
2023-12-19,47.842911370740936,47.92839617151368,47.33950289025256,47.662445068359375,17035800
2023-12-20,47.60545117762528,47.80491811650491,47.292009342206114,47.30150604248047,17812200
2023-12-21,47.42498806402906,47.47247881520698,46.902582554447726,47.20652770996094,18772300
2023-12-22,47.33950413376241,47.86190965295746,47.33950413376241,47.576961517333984,12903800
2023-12-26,47.5959541341963,47.87140554322029,47.538963063025605,47.757423400878906,9721200
2023-12-27,47.77641777516786,48.0233754465674,47.75742075249777,47.909393310546875,10414300
2023-12-28,48.04237663158963,48.08986738072361,47.89040043706184,47.947391510009766,8549900
2023-12-29,47.918898120859694,48.05187366869109,47.700437774663556,47.98538589477539,12492900
2024-01-02,47.956890083575836,48.308325962315486,47.72892942341578,47.97588348388672,20242900
2024-01-03,48.02374611760577,48.51193057053902,47.80358586194206,48.34920120239258,20303900
2024-01-04,48.2821954574075,48.349200593003836,47.851449200432754,47.937599182128906,18134100
2024-01-05,48.03332406167502,48.21519463864759,47.73658439781902,47.947174072265625,13989300
2024-01-08,47.62171262069102,48.33962788632958,47.56427808489782,48.30133819580078,18070300
2024-01-09,47.82273211768213,47.89931150530349,47.315406454962286,47.774871826171875,20489200
2024-01-10,47.86102095539788,48.16733119739194,47.68872098783796,48.090755462646484,15174200
2024-01-11,48.291766478387586,48.33962676468513,47.899306288338494,48.28219223022461,16458300
2024-01-12,48.33962896044802,48.64593918847295,48.148184155055944,48.18647384643555,18785700
2024-01-16,48.10032616076246,48.42578125,47.92802619284222,48.42578125,17015900
2024-01-17,48.09075484253845,48.27262540528162,47.774870355583076,48.14818572998047,17370600
2024-01-18,48.14818381956604,48.62679400395836,48.12903897400964,48.57893371582031,18487500
2024-01-19,48.57893184831716,49.191552276547625,48.55978700349674,49.07668685913086,23015300
2024-01-22,49.344704796076066,49.56486502270755,49.21069454086608,49.36384963989258,20298700
2024-01-23,49.191560034550655,49.60316513433959,49.10541004502492,49.54573059082031,15044300
2024-01-24,49.77546340095084,49.77546340095084,49.0192583690749,49.11498260498047,19458500
2024-01-25,49.536153367445216,50.311503169477774,49.536153367445216,50.09134292602539,18936600
2024-01-26,50.177490140130836,50.36893494480384,49.765888739616884,49.90946960449219,13160300
2024-01-29,49.6223049060057,50.1487753874709,49.612734308818034,50.05305480957031,13492400
2024-01-30,50.062622685995265,50.17748810353456,49.77545731639415,50.005191802978516,14322100
2024-01-31,49.6318777430335,49.718027727634286,47.92802654926914,48.033321380615234,29311800
2024-02-01,48.08118167172542,48.30134193203718,47.68872144221207,48.033321380615234,20635700
2024-02-02,47.99503168712462,48.224766196562115,47.49727662626518,48.033321380615234,20533100
2024-02-05,47.80358811923138,48.00460718955218,47.152677918921725,47.39198303222656,19602000
2024-02-06,48.15775764056273,48.444923018347545,47.66000261503297,47.84187316894531,19265800
2024-02-07,48.14817946290483,48.19603974671226,47.344114279820886,47.64085388183594,16794400
2024-02-08,47.7652958418168,47.85144581742231,47.43026653601504,47.81315612792969,19599000
2024-02-09,47.794009769432364,48.10989056897734,47.50684441034448,47.98545455932617,24076900
2024-02-12,47.88973409886244,48.05246346107644,47.41112391230093,47.85144805908203,19046300
2024-02-13,47.497277424661405,47.80358767472282,47.037812049569276,47.516422271728516,23633700
2024-02-14,47.44941416776754,48.18647430201673,47.43026932189673,48.1290397644043,31176400
2024-02-15,46.195455790378006,47.56428128096033,46.12845065320316,46.96123504638672,42766500
2024-02-16,46.66449169590625,46.980376161647484,46.31989178837247,46.36775207519531,24912300
2024-02-20,45.917867413403926,46.39647765152069,45.802998327171345,46.214603424072266,26402500
2024-02-21,46.377328563168355,46.44433369825739,45.850858079680556,46.406044006347656,15981300
2024-02-22,46.205029736029815,46.61663480540481,46.090164308985145,46.49219512939453,22020300
2024-02-23,46.54004854834303,47.03780352738749,46.42518313825756,46.76978302001953,13141900
2024-02-26,46.760217872660945,46.80808181672497,46.29118189348605,46.329471588134766,13018700
2024-02-27,46.090161539697895,46.37732691580853,45.96572187116446,46.243316650390625,12515400
2024-02-28,46.138027157119836,46.406047718918096,45.95615293175134,46.0040168762207,14635100
2024-02-29,46.12845076455461,46.406045562952556,46.071019876269595,46.300750732421875,22962500
2024-03-01,46.05187677919094,46.348612783952866,45.6211268431585,46.329471588134766,18508100
2024-03-04,46.30075064063641,47.35369529234975,46.16674036622888,47.02824020385742,25214500
2024-03-05,46.9420841156261,46.97079955597745,46.49218940875819,46.855934143066406,18101300
2024-03-06,46.88465394728603,47.29625900432588,46.875083350113336,47.066524505615234,20903600
2024-03-07,47.324978860734085,47.36326855600764,46.741077439590846,46.808082580566406,21224700
2024-03-08,46.77935828876886,47.65042867622987,46.76021344325801,47.382408142089844,19316200
2024-03-11,47.59299552194004,48.148181409259344,47.45898526125971,48.07160568237305,17715100
2024-03-12,48.37791904055265,48.38748963772148,47.75572433090546,47.92802429199219,17590400
2024-03-13,47.889736836194636,48.00460591661948,47.698295671832184,47.96631622314453,16669900
2024-03-14,48.11946900696057,48.19604473868279,47.47812945269542,47.660003662109375,17239400
2024-03-15,47.6599981952365,47.822723888671874,46.80807273782647,46.836788177490234,57049200
2024-03-18,47.114386417286916,47.53556205336396,46.88465192846846,47.16224670410156,17406700
2024-03-19,47.018662619398626,47.47812794970476,46.87508175765,47.03780746459961,19601100
2024-03-20,46.942090340444615,47.458990244346964,46.84636610740374,47.43027114868164,18554100
2024-03-21,47.58342541765488,48.04289077350207,47.43984454792479,47.74615478515625,26102900
2024-03-22,47.90888254501722,47.95674283696904,47.59300169693022,47.65043258666992,15022900
2024-03-25,47.4398411556148,47.63128230156541,47.1813912267745,47.55470657348633,16191200
2024-03-26,47.43027114868164,47.67915050308179,47.36326601130609,47.43027114868164,13842900
2024-03-27,47.64085388183594,47.765293540939744,47.29625399601345,47.64085388183594,17231000
2024-03-28,47.755726979266534,48.05246662904002,47.67915124315136,47.774871826171875,18139700
2024-04-01,47.82272787015685,48.052462361110145,47.73657789248759,47.89930725097656,15138100
2024-04-02,47.82272472480124,47.94716438469582,47.04737862827921,47.24839401245117,16414400
2024-04-03,47.09398712416703,47.49930614709781,46.95888201030286,47.03608703613281,22210000
2024-04-04,47.373855435196184,47.81777334231359,46.360563279788636,46.42811584472656,17374000
2024-04-05,46.283355581832865,46.968533661831266,46.21580302078167,46.85272979736328,18661300
2024-04-08,46.50531099790597,46.95888131459156,46.47636095431777,46.553565979003906,15375700
2024-04-09,47.132596001918536,48.445052167557314,46.823783219572796,48.26169204711914,26686600
2024-04-10,47.99148388402704,48.03008640384501,47.103648016247185,47.489662170410156,20026400
2024-04-11,47.59581185941292,47.8563733166147,47.286999098582314,47.79846954345703,15703900
2024-04-12,47.48965719956552,47.5089584574542,46.74657533687466,46.794830322265625,16418100
2024-04-15,47.98182580365374,48.04937835958501,46.51496346666084,46.553565979003906,20310800
2024-04-16,46.775530192655076,46.814129028024965,46.16755343918138,46.244754791259766,14233400
2024-04-17,46.32196235878077,46.59217262784524,46.04209961934182,46.11930465698242,14407600
2024-04-18,46.71762736322319,46.71762736322319,46.20615689116786,46.42811584472656,13080900
2024-04-19,46.69832037892111,46.73692289167803,46.35090512678534,46.630767822265625,20964400
2024-04-22,46.79482824361852,46.89133084743671,46.32195664969731,46.457061767578125,20135700
2024-04-23,46.45706019619774,46.765872935576596,46.379858852022146,46.630767822265625,16261700
2024-04-24,46.370209869742936,46.688675101925554,46.244753534519006,46.65972137451172,14828500
2024-04-25,47.07468888217094,47.21944647420264,46.17720064678675,46.418460845947266,18790900
2024-04-26,45.97454515276031,46.59217070301429,45.945595105510485,46.18685531616211,14658900
2024-04-29,46.312311030227434,46.62112380117857,45.91664443736262,46.109649658203125,11599500
2024-04-30,45.94559269653698,46.02279404560165,45.327967178665716,45.337615966796875,18535400
2024-05-01,45.06740951520222,45.90699404412058,45.04810825597736,45.2025146484375,18266400
2024-05-02,45.38587028665064,45.472724110957586,44.970902423999554,45.15426254272461,15441700
2024-05-03,45.45341984224798,45.74293502499254,45.20251085605297,45.472721099853516,17935300
2024-05-06,45.5692288099427,45.78153528755201,45.3279686043523,45.46307373046875,14163000
2024-05-07,45.55957603846335,45.800836242456064,45.36656713900146,45.62712860107422,14308200
2024-05-08,45.78153625202928,46.45706557818145,45.59817981719971,46.32196044921875,15130200
2024-05-09,46.32196235878077,46.408816185457034,45.98419952245019,46.11930465698242,12449300
2024-05-10,46.32195996377705,46.418462574499465,46.03244845027116,46.37986373901367,12096900
2024-05-13,46.621123487278005,47.113292687249285,46.54391845439074,46.978187561035156,15149100
2024-05-14,47.267692871234985,47.460701746796175,46.65971620168557,47.23874282836914,17379700
2024-05-15,47.47035553516765,47.99147844968386,47.026437651545024,47.93357467651367,37342100
2024-05-16,48.32924272199195,48.35819276658047,46.48601134797199,46.65007019042969,47829400
2024-05-17,46.57286532052446,46.86238049274171,46.428111415754174,46.48601150512695,22020300
2024-05-20,46.3219606038019,46.38951316850868,45.36656854655946,45.48237609863281,22040700
2024-05-21,45.47272268834546,45.501676416434435,44.98055348689609,45.299015045166016,25172200
2024-05-22,45.453423478946334,46.16755534213447,45.395523382835655,45.771888732910156,19940600
2024-05-23,45.50167303445745,45.5402718668095,44.884043859426356,44.97089767456055,18837500
2024-05-24,44.99985298320626,45.163908150152935,44.75859278616342,44.79719161987305,11941100
2024-05-28,44.536633834950756,45.25076195646053,44.3725749867087,44.662086486816406,18178800
2024-05-29,44.2953780397651,44.710345914313784,44.247123050503156,44.469085693359375,16001100
2024-05-30,44.48837772856348,44.835792992466885,44.391875124740686,44.5076789855957,19894200
2024-05-31,44.5269820002153,44.94194983944212,44.40152566522292,44.87439727783203,39269100
2024-06-03,45.08670615466664,45.1349574571154,44.662085857905424,45.0191535949707,23295000
2024-06-04,45.01915554528401,45.93594137554244,44.88404673870056,45.76223373413086,23330300
2024-06-05,45.858739806178356,45.964894884462005,44.0444620497069,44.41117858886719,28746400
2024-06-06,44.333967883353026,44.76823692923939,44.17956152051988,44.61383056640625,15456100
2024-06-07,44.34363144012022,44.6717455033544,44.18922503867701,44.23747634887695,15734600
2024-06-10,44.19886859907306,44.25677237326587,43.68739814505488,44.24711990356445,13400400
2024-06-11,44.09271683693575,44.324328269789675,43.7742552582678,44.169921875,17450700
2024-06-12,44.38222950171466,44.469083323883915,43.80320279347345,44.02516174316406,16803100
2024-06-13,43.83215124321204,43.95760757762691,43.54263974031029,43.92865753173828,16149000
2024-06-14,43.735649748107626,44.112015079583735,43.39788693302357,44.083065032958984,15274200
2024-06-17,43.81285337085454,44.1120136599186,43.3785842787665,44.09271240234375,16382000
2024-06-18,43.909356131895414,44.38222774079707,43.909356131895414,44.3629264831543,17627000
2024-06-20,44.30502368317272,45.23146198233953,44.25677237867543,45.086708068847656,25613200
2024-06-21,45.45342347860104,46.167555341783746,45.405172171396245,45.636783599853516,64967000
2024-06-24,45.82978997024541,46.10964900905965,45.37621960871076,45.62712860107422,19136200
2024-06-25,45.61748154439653,46.148253277061514,45.34727128369553,45.723636627197266,17615800
2024-06-26,45.41482210126586,45.752584914144684,45.16390942769426,45.2218132019043,13981300
2024-06-27,45.14460802774849,45.84908737906647,45.134959239413085,45.79118728637695,16541900
2024-06-28,45.88768927697334,46.186853250080745,45.68503159261276,45.84908676147461,23921100
2024-07-01,45.820135431139974,46.16755069821318,45.69467909995501,45.85873794555664,17776000
2024-07-02,45.74293614955449,46.11930147876895,45.31831583447063,45.62712860107422,19794200
2024-07-03,45.50167895507188,45.858743049822756,45.39552386927975,45.44377517700195,8118300
2024-07-05,45.190713321575565,45.511903191398474,45.073917342810624,45.404842376708984,14692600
2024-07-08,45.112842089159216,45.53136499108587,44.72352096349321,44.83058547973633,19320900
2024-07-09,44.77218469298558,44.86951404412398,44.43152825112443,44.57752227783203,17343400
2024-07-10,44.8305906954031,45.054451204102655,44.60673018670355,45.03498458862305,18737300
2024-07-11,44.947388647991815,45.657903436231756,44.947388647991815,45.511905670166016,19741200
2024-07-12,45.53136913435648,46.58254406635102,45.4048417062616,46.1153564453125,20936100
2024-07-15,46.14455048096629,46.22241693411023,45.541100320608116,46.13481903076172,15925900
2024-07-16,46.18348339237906,46.68960419573035,45.95962291043313,46.15428161621094,17037300
2024-07-17,46.19321771095191,47.43905503997747,46.086153188399706,47.22492599487305,26638700
2024-07-18,46.86480454704092,47.341723620484444,46.69934017562783,46.75774002075195,18462500
2024-07-19,46.806401347613416,46.81613279799812,45.88175762023572,46.05695343017578,18289200
2024-07-22,46.056955277960085,46.115355121242054,45.52163637627843,45.5703010559082,19899400
2024-07-23,45.50217119301281,45.531369259133626,45.103114866893996,45.122581481933594,16372000
2024-07-24,45.297779299268235,45.78443355805828,45.00578748656967,45.59950256347656,25318200
2024-07-25,46.10561906630316,46.90373167800944,45.80389583070505,45.97909164428711,20631200
2024-07-26,46.05695853045236,46.72854006767458,45.979095780121554,46.602012634277344,16104900
2024-07-29,46.543607753053905,46.923197437946605,46.17374951857108,46.70907211303711,11475700
2024-07-30,46.90373288673023,47.25412452292403,46.61174109419443,46.85506820678711,20166000
2024-07-31,47.11786227232404,47.46825391103429,46.95240161675371,47.156795501708984,19953600
2024-08-01,47.32225670900335,47.41958978360049,45.94016046561826,46.12508773803711,18837500
2024-08-02,46.407344869576804,46.475476160635544,45.112842913706984,45.41456985473633,24000200
2024-08-05,45.30750808029721,45.43403921973037,43.49715375024239,43.54582214355469,29669600
2024-08-06,43.55555638618421,44.519133457220576,43.448491854638235,43.954612731933594,20524000
2024-08-07,44.207667908653505,44.97658247336266,43.886478051635464,43.91567611694336,18301100
2024-08-08,44.07140875656072,45.034985828504915,44.07140875656072,44.60673141479492,18369100
2024-08-09,44.48019670911413,44.8305883436111,44.032475715202274,44.2563362121582,21217600
2024-08-12,44.31473159514571,44.519129187072494,43.31222510114985,43.66261672973633,20289500
2024-08-13,43.77941450246866,44.17847082635655,43.691816591718776,44.15900421142578,20976900
2024-08-14,43.93514291168182,44.51913021037496,43.83781355167151,44.227134704589844,30675600
2024-08-15,47.44879016397618,48.937951005617144,46.87453799091245,47.23466110229492,45976400
2024-08-16,47.34172272052756,48.402629086413135,47.20546013070545,48.139835357666016,27424900
2024-08-19,48.01330965519577,48.655693110901026,47.98410787570196,48.645957946777344,16436600
2024-08-20,48.64595506205663,49.02554475707123,48.27609681771139,48.899017333984375,18697300
2024-08-21,48.947679620240514,49.20073816692028,48.69461736068391,49.10340881347656,21177600
2024-08-22,49.36620515273193,49.57059903357693,48.84061770523588,48.87955093383789,19143100
2024-08-23,49.16180930696664,49.41487158900035,48.97688203384752,49.38567352294922,16474100
2024-08-26,49.43433380126953,49.65819428443747,49.366202511300024,49.43433380126953,12016800
2024-08-27,49.31753497349235,49.48299933261669,49.05474497214371,49.356468200683594,10243900
2024-08-28,49.10341173248518,49.22020770613607,48.09117005983856,48.51942443847656,14571400
2024-08-29,48.636225650694264,49.46353636872906,48.548627739488936,49.045013427734375,16324100
2024-08-30,49.20074097223287,49.33700355997419,48.73355336588676,49.191009521484375,15615800
2024-09-03,48.967150665874705,49.1520779393076,48.56809434003105,48.72382354736328,14918600
2024-09-04,48.49022813732368,48.70435719087108,48.25663618152397,48.37343215942383,16411700
2024-09-05,48.178768566367225,48.324766319901,47.633714494435196,47.81864547729492,16312000
2024-09-06,47.56558652366326,47.91597818632967,46.913471594827605,47.20546340942383,21040500
2024-09-09,47.17626688859594,47.83811700358205,46.971869270087375,47.40012741088867,18677600
2024-09-10,47.48772430419922,47.66292013749421,47.14706408929122,47.48772430419922,11754700
2024-09-11,47.448787437396554,47.89650843802302,46.57280833801685,47.79917907714844,15106600
2024-09-12,47.77971440070372,48.315033332984726,47.55585389130901,48.28583526611328,13229500
2024-09-13,48.412360404263914,48.723818788508225,48.344225401888465,48.47075653076172,10168900
2024-09-16,48.5486280774748,49.706863833362355,48.45129500163728,49.667930603027344,16668200
2024-09-17,49.65819632063723,50.04751746315872,49.22020678653319,49.25914001464844,13230300
2024-09-18,49.04501520031017,49.77499658244508,48.92821921877423,49.220211029052734,12697700
2024-09-19,50.03778801816613,50.33951497883752,49.784729451028,50.066986083984375,16274000
2024-09-20,50.07671913997098,50.933231592398855,50.047517362504784,50.58283996582031,44096600
2024-09-23,50.67043912779514,51.040293664678096,50.50497476097733,50.796966552734375,18343400
2024-09-24,50.816433291618246,51.16682492773518,50.621770859011384,51.118160247802734,26479300
2024-09-25,51.166823485407626,51.32255268452789,50.97216105828805,51.24468994140625,22422200
2024-09-26,51.58534788091215,51.86760822267179,51.35175221910625,51.43935012817383,18374000
2024-09-27,51.624283052056796,51.79947887678256,51.449087227331034,51.60481643676758,13868300
2024-09-30,51.6048179923495,51.887078353235864,51.244694880836384,51.79948043823242,17807500
2024-10-01,51.692413745868876,51.78001165720947,50.913767707773125,51.33229064941406,16621800
2024-10-02,51.39113369533749,51.82266093946932,51.12633161101155,51.606895446777344,11071300
